2025-07-22 09:26:58.172 [main] DEBUG o.h.e.j.e.i.JdbcEnvironmentInitiator - Database ->
       name : PostgreSQL
    version : 15.13
      major : 15
      minor : 13
2025-07-22 09:26:58.173 [main] DEBUG o.h.e.j.e.i.JdbcEnvironmentInitiator - Driver ->
       name : PostgreSQL JDBC Driver
    version : 42.6.0
      major : 42
      minor : 6
2025-07-22 09:26:58.173 [main] DEBUG o.h.e.j.e.i.JdbcEnvironmentInitiator - JDBC version : 4.2
2025-07-22 09:27:03.987 [main] DEBUG o.s.jdbc.datasource.init.ScriptUtils - 0 returned as update count for SQL: INSERT INTO paiement_monetique.commercant (nom, ville, secteur) SELECT 'Boutique Test', 'Casablanca', 'Commerce Général' WHERE NOT EXISTS (SELECT 1 FROM paiement_monetique.commercant WHERE nom = 'Boutique Test')
2025-07-22 09:27:03.990 [main] DEBUG o.s.jdbc.datasource.init.ScriptUtils - 0 returned as update count for SQL: INSERT INTO paiement_monetique.terminal (commercant_id, modele, statut) SELECT c.id, 'Ingenico iCT250', 'ACTIF' FROM paiement_monetique.commercant c WHERE c.nom = 'Boutique Test' AND NOT EXISTS ( SELECT 1 FROM paiement_monetique.terminal t JOIN paiement_monetique.commercant c2 ON t.commercant_id = c2.id WHERE c2.nom = 'Boutique Test' )
2025-07-22 09:27:03.990 [main] DEBUG o.s.jdbc.datasource.init.ScriptUtils - Executed SQL script from class path resource [sql/data.sql] in 8 ms.
2025-07-22 09:27:04.357 [main] DEBUG org.hibernate.SQL - 
    select
        r1_0.id,
        r1_0.name 
    from
        paiement_monetique.role r1_0 
    where
        r1_0.name=?
2025-07-22 09:27:04.357 [main] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@1763493164 wrapping select r1_0.id,r1_0.name from paiement_monetique.role r1_0 where r1_0.name=?]
2025-07-22 09:27:04.372 [main] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@6c13260b]
2025-07-22 09:27:04.376 [main] DEBUG org.hibernate.SQL - 
    select
        r1_0.id,
        r1_0.name 
    from
        paiement_monetique.role r1_0 
    where
        r1_0.name=?
2025-07-22 09:27:04.377 [main] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@704958346 wrapping select r1_0.id,r1_0.name from paiement_monetique.role r1_0 where r1_0.name=?]
2025-07-22 09:27:04.378 [main] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@5e878fb1]
2025-07-22 09:27:04.380 [main] DEBUG org.hibernate.SQL - 
    select
        r1_0.id,
        r1_0.name 
    from
        paiement_monetique.role r1_0 
    where
        r1_0.name=?
2025-07-22 09:27:04.380 [main] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@770240989 wrapping select r1_0.id,r1_0.name from paiement_monetique.role r1_0 where r1_0.name=?]
2025-07-22 09:27:04.381 [main] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@7318d347]
2025-07-22 09:27:04.389 [main] DEBUG o.s.jdbc.datasource.DataSourceUtils - Setting JDBC Connection [HikariProxyConnection@145285623 wrapping org.postgresql.jdbc.PgConnection@17053b5] read-only
2025-07-22 09:27:04.403 [main] DEBUG org.hibernate.SQL - 
    select
        count(*) 
    from
        paiement_monetique.utilisateur u1_0
2025-07-22 09:27:04.403 [main] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@1345680738 wrapping select count(*) from paiement_monetique.utilisateur u1_0]
2025-07-22 09:27:04.406 [main] DEBUG o.s.jdbc.datasource.DataSourceUtils - Resetting read-only flag of JDBC Connection [HikariProxyConnection@145285623 wrapping org.postgresql.jdbc.PgConnection@17053b5]
2025-07-22 09:27:04.407 [main] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@28627a48]
2025-07-22 09:27:07.341 [http-nio-8081-exec-2] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@5c46285c]
2025-07-22 09:27:07.459 [http-nio-8081-exec-1] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@60a2c314]
2025-07-22 09:27:07.619 [http-nio-8081-exec-1] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@1d2cbb8d]
2025-07-22 09:27:09.090 [http-nio-8081-exec-4] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@36b2b34d]
2025-07-22 09:27:12.281 [http-nio-8081-exec-5] DEBUG org.hibernate.SQL - 
    select
        u1_0.id,
        u1_0.active,
        u1_0.date_creation,
        u1_0.email,
        u1_0.last_login,
        u1_0.nom,
        u1_0.password 
    from
        paiement_monetique.utilisateur u1_0 
    where
        u1_0.email=?
2025-07-22 09:27:12.281 [http-nio-8081-exec-5] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@2011682602 wrapping select u1_0.id,u1_0.active,u1_0.date_creation,u1_0.email,u1_0.last_login,u1_0.nom,u1_0.password from paiement_monetique.utilisateur u1_0 where u1_0.email=?]
2025-07-22 09:27:12.295 [http-nio-8081-exec-5] DEBUG org.hibernate.SQL - 
    select
        r1_0.user_id,
        r1_1.id,
        r1_1.name 
    from
        paiement_monetique.user_role r1_0 
    join
        paiement_monetique.role r1_1 
            on r1_1.id=r1_0.role_id 
    where
        r1_0.user_id=?
2025-07-22 09:27:12.295 [http-nio-8081-exec-5] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@1820976890 wrapping select r1_0.user_id,r1_1.id,r1_1.name from paiement_monetique.user_role r1_0 join paiement_monetique.role r1_1 on r1_1.id=r1_0.role_id where r1_0.user_id=?]
2025-07-22 09:27:12.314 [http-nio-8081-exec-5] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Starting after statement execution processing [ON_CLOSE]
2025-07-22 09:27:12.315 [http-nio-8081-exec-5] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@5e0fc38e]
2025-07-22 09:27:12.361 [http-nio-8081-exec-6] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@7f04db42]
2025-07-22 09:27:12.388 [http-nio-8081-exec-7] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@1a3371e2]
2025-07-22 09:27:15.884 [http-nio-8081-exec-9] DEBUG o.s.jdbc.datasource.DataSourceUtils - Setting JDBC Connection [HikariProxyConnection@829707816 wrapping org.postgresql.jdbc.PgConnection@17053b5] read-only
2025-07-22 09:27:15.890 [http-nio-8081-exec-9] DEBUG org.hibernate.SQL - 
    select
        u1_0.id,
        u1_0.active,
        u1_0.date_creation,
        u1_0.email,
        u1_0.last_login,
        u1_0.nom,
        u1_0.password 
    from
        paiement_monetique.utilisateur u1_0 
    order by
        u1_0.nom offset ? rows fetch first ? rows only
2025-07-22 09:27:15.890 [http-nio-8081-exec-9] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@1929069537 wrapping select u1_0.id,u1_0.active,u1_0.date_creation,u1_0.email,u1_0.last_login,u1_0.nom,u1_0.password from paiement_monetique.utilisateur u1_0 order by u1_0.nom offset ? rows fetch first ? rows only]
2025-07-22 09:27:15.897 [http-nio-8081-exec-9] DEBUG o.s.jdbc.datasource.DataSourceUtils - Resetting read-only flag of JDBC Connection [HikariProxyConnection@829707816 wrapping org.postgresql.jdbc.PgConnection@17053b5]
2025-07-22 09:27:15.898 [http-nio-8081-exec-9] DEBUG o.s.jdbc.datasource.DataSourceUtils - Setting JDBC Connection [HikariProxyConnection@829707816 wrapping org.postgresql.jdbc.PgConnection@17053b5] read-only
2025-07-22 09:27:15.899 [http-nio-8081-exec-9] DEBUG org.hibernate.SQL - 
    select
        r1_0.id,
        r1_0.name 
    from
        paiement_monetique.role r1_0
2025-07-22 09:27:15.899 [http-nio-8081-exec-9] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@1976325136 wrapping select r1_0.id,r1_0.name from paiement_monetique.role r1_0]
2025-07-22 09:27:15.900 [http-nio-8081-exec-9] DEBUG o.s.jdbc.datasource.DataSourceUtils - Resetting read-only flag of JDBC Connection [HikariProxyConnection@829707816 wrapping org.postgresql.jdbc.PgConnection@17053b5]
2025-07-22 09:27:15.911 [http-nio-8081-exec-9] DEBUG org.hibernate.SQL - 
    select
        r1_0.user_id,
        r1_1.id,
        r1_1.name 
    from
        paiement_monetique.user_role r1_0 
    join
        paiement_monetique.role r1_1 
            on r1_1.id=r1_0.role_id 
    where
        r1_0.user_id=?
2025-07-22 09:27:15.911 [http-nio-8081-exec-9] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@2059660129 wrapping select r1_0.user_id,r1_1.id,r1_1.name from paiement_monetique.user_role r1_0 join paiement_monetique.role r1_1 on r1_1.id=r1_0.role_id where r1_0.user_id=?]
2025-07-22 09:27:15.914 [http-nio-8081-exec-9] DEBUG org.hibernate.SQL - 
    select
        r1_0.user_id,
        r1_1.id,
        r1_1.name 
    from
        paiement_monetique.user_role r1_0 
    join
        paiement_monetique.role r1_1 
            on r1_1.id=r1_0.role_id 
    where
        r1_0.user_id=?
2025-07-22 09:27:15.914 [http-nio-8081-exec-9] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@515008279 wrapping select r1_0.user_id,r1_1.id,r1_1.name from paiement_monetique.user_role r1_0 join paiement_monetique.role r1_1 on r1_1.id=r1_0.role_id where r1_0.user_id=?]
2025-07-22 09:27:15.917 [http-nio-8081-exec-9] DEBUG org.hibernate.SQL - 
    select
        r1_0.user_id,
        r1_1.id,
        r1_1.name 
    from
        paiement_monetique.user_role r1_0 
    join
        paiement_monetique.role r1_1 
            on r1_1.id=r1_0.role_id 
    where
        r1_0.user_id=?
2025-07-22 09:27:15.917 [http-nio-8081-exec-9] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@670986989 wrapping select r1_0.user_id,r1_1.id,r1_1.name from paiement_monetique.user_role r1_0 join paiement_monetique.role r1_1 on r1_1.id=r1_0.role_id where r1_0.user_id=?]
2025-07-22 09:27:15.943 [http-nio-8081-exec-9] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@62231605]
2025-07-22 09:27:15.956 [http-nio-8081-exec-9] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@79000a86]
2025-07-22 09:27:18.009 [http-nio-8081-exec-10] DEBUG org.hibernate.SQL - 
    select
        c1_0.id,
        c1_0.nom,
        c1_0.secteur,
        c1_0.ville 
    from
        paiement_monetique.commercant c1_0 offset ? rows fetch first ? rows only
2025-07-22 09:27:18.009 [http-nio-8081-exec-10] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@1895638245 wrapping select c1_0.id,c1_0.nom,c1_0.secteur,c1_0.ville from paiement_monetique.commercant c1_0 offset ? rows fetch first ? rows only]
2025-07-22 09:27:18.011 [http-nio-8081-exec-10] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Starting after statement execution processing [ON_CLOSE]
2025-07-22 09:27:18.019 [http-nio-8081-exec-10] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@3b87d28b]
2025-07-22 09:27:19.829 [http-nio-8081-exec-8] DEBUG o.s.jdbc.datasource.DataSourceUtils - Setting JDBC Connection [HikariProxyConnection@23963862 wrapping org.postgresql.jdbc.PgConnection@17053b5] read-only
2025-07-22 09:27:19.877 [http-nio-8081-exec-8] DEBUG org.hibernate.SQL - 
    select
        c1_0.id,
        c1_0.date_creation,
        c1_0.date_exp,
        c1_0.numero_masked,
        c1_0.statut,
        c1_0.type,
        c1_0.utilisateur_id 
    from
        paiement_monetique.carte_bancaire c1_0 
    where
        (
            ? is null 
            or ?='' 
            or lower(c1_0.numero_masked) like lower(('%'||?||'%')) escape ''
        ) 
        and (
            ? is null 
            or ?='' 
            or lower(c1_0.type) like lower(('%'||?||'%')) escape ''
        ) 
        and (
            ? is null 
            or ?='' 
            or lower(c1_0.statut)=lower(?)
        ) 
    order by
        case 
            when ? is null 
            or ?='' then c1_0.date_creation 
        end desc,
        case 
            when ?='numeroMasked' 
            and ?='asc' then c1_0.numero_masked 
        end,
        case 
            when ?='numeroMasked' 
            and ?='desc' then c1_0.numero_masked 
        end desc,
        case 
            when ?='type' 
            and ?='asc' then c1_0.type 
        end,
        case 
            when ?='type' 
            and ?='desc' then c1_0.type 
        end desc,
        case 
            when ?='dateExp' 
            and ?='asc' then c1_0.date_exp 
        end,
        case 
            when ?='dateExp' 
            and ?='desc' then c1_0.date_exp 
        end desc,
        case 
            when ?='dateCreation' 
            and ?='asc' then c1_0.date_creation 
        end,
        case 
            when ?='dateCreation' 
            and ?='desc' then c1_0.date_creation 
        end desc,
        case 
            when ?='statut' 
            and ?='asc' then c1_0.statut 
        end,
        case 
            when ?='statut' 
            and ?='desc' then c1_0.statut 
        end desc,
        c1_0.date_creation desc offset ? rows fetch first ? rows only
2025-07-22 09:27:19.878 [http-nio-8081-exec-8] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@980447965 wrapping select c1_0.id,c1_0.date_creation,c1_0.date_exp,c1_0.numero_masked,c1_0.statut,c1_0.type,c1_0.utilisateur_id from paiement_monetique.carte_bancaire c1_0 where (? is null or ?='' or lower(c1_0.numero_masked) like lower(('%'||?||'%')) escape '') and (? is null or ?='' or lower(c1_0.type) like lower(('%'||?||'%')) escape '') and (? is null or ?='' or lower(c1_0.statut)=lower(?)) order by case when ? is null or ?='' then c1_0.date_creation end desc,case when ?='numeroMasked' and ?='asc' then c1_0.numero_masked end,case when ?='numeroMasked' and ?='desc' then c1_0.numero_masked end desc,case when ?='type' and ?='asc' then c1_0.type end,case when ?='type' and ?='desc' then c1_0.type end desc,case when ?='dateExp' and ?='asc' then c1_0.date_exp end,case when ?='dateExp' and ?='desc' then c1_0.date_exp end desc,case when ?='dateCreation' and ?='asc' then c1_0.date_creation end,case when ?='dateCreation' and ?='desc' then c1_0.date_creation end desc,case when ?='statut' and ?='asc' then c1_0.statut end,case when ?='statut' and ?='desc' then c1_0.statut end desc,c1_0.date_creation desc offset ? rows fetch first ? rows only]
2025-07-22 09:27:19.885 [http-nio-8081-exec-8] DEBUG o.s.jdbc.datasource.DataSourceUtils - Resetting read-only flag of JDBC Connection [HikariProxyConnection@23963862 wrapping org.postgresql.jdbc.PgConnection@17053b5]
2025-07-22 09:27:19.922 [http-nio-8081-exec-8] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@66eda68]
2025-07-22 09:27:22.051 [http-nio-8081-exec-2] DEBUG o.s.jdbc.datasource.DataSourceUtils - Setting JDBC Connection [HikariProxyConnection@55998136 wrapping org.postgresql.jdbc.PgConnection@17053b5] read-only
2025-07-22 09:27:22.054 [http-nio-8081-exec-2] DEBUG org.hibernate.SQL - 
    select
        count(p1_0.id) 
    from
        paiement_monetique.paiement p1_0
2025-07-22 09:27:22.054 [http-nio-8081-exec-2] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@1249082269 wrapping select count(p1_0.id) from paiement_monetique.paiement p1_0]
2025-07-22 09:27:22.058 [http-nio-8081-exec-2] DEBUG org.hibernate.SQL - 
    select
        p1_0.id,
        p1_0.carte_bancaire_id,
        p1_0.commentaire,
        p1_0.commercant_id,
        p1_0.created_at,
        p1_0.date,
        p1_0.montant,
        p1_0.statut,
        p1_0.type_carte,
        p1_0.updated_at,
        p1_0.utilisateur_id 
    from
        paiement_monetique.paiement p1_0 
    order by
        p1_0.date desc offset ? rows fetch first ? rows only
2025-07-22 09:27:22.058 [http-nio-8081-exec-2] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@1476697708 wrapping select p1_0.id,p1_0.carte_bancaire_id,p1_0.commentaire,p1_0.commercant_id,p1_0.created_at,p1_0.date,p1_0.montant,p1_0.statut,p1_0.type_carte,p1_0.updated_at,p1_0.utilisateur_id from paiement_monetique.paiement p1_0 order by p1_0.date desc offset ? rows fetch first ? rows only]
2025-07-22 09:27:22.059 [http-nio-8081-exec-2] DEBUG o.s.jdbc.datasource.DataSourceUtils - Resetting read-only flag of JDBC Connection [HikariProxyConnection@55998136 wrapping org.postgresql.jdbc.PgConnection@17053b5]
2025-07-22 09:27:22.059 [http-nio-8081-exec-2] DEBUG o.s.jdbc.datasource.DataSourceUtils - Setting JDBC Connection [HikariProxyConnection@55998136 wrapping org.postgresql.jdbc.PgConnection@17053b5] read-only
2025-07-22 09:27:22.062 [http-nio-8081-exec-2] DEBUG org.hibernate.SQL - 
    select
        c1_0.id,
        c1_0.date_creation,
        c1_0.date_exp,
        c1_0.numero_masked,
        c1_0.statut,
        c1_0.type,
        c1_0.utilisateur_id 
    from
        paiement_monetique.carte_bancaire c1_0
2025-07-22 09:27:22.062 [http-nio-8081-exec-2] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@1525676509 wrapping select c1_0.id,c1_0.date_creation,c1_0.date_exp,c1_0.numero_masked,c1_0.statut,c1_0.type,c1_0.utilisateur_id from paiement_monetique.carte_bancaire c1_0]
2025-07-22 09:27:22.064 [http-nio-8081-exec-2] DEBUG o.s.jdbc.datasource.DataSourceUtils - Resetting read-only flag of JDBC Connection [HikariProxyConnection@55998136 wrapping org.postgresql.jdbc.PgConnection@17053b5]
2025-07-22 09:27:22.083 [http-nio-8081-exec-2] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@60a64c0]
2025-07-22 09:27:22.091 [http-nio-8081-exec-2] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@310e5893]
2025-07-22 09:30:09.525 [http-nio-8081-exec-1] DEBUG o.s.jdbc.datasource.DataSourceUtils - Setting JDBC Connection [HikariProxyConnection@2116314190 wrapping org.postgresql.jdbc.PgConnection@17053b5] read-only
2025-07-22 09:30:09.526 [http-nio-8081-exec-1] DEBUG org.hibernate.SQL - 
    select
        u1_0.id,
        u1_0.active,
        u1_0.date_creation,
        u1_0.email,
        u1_0.last_login,
        u1_0.nom,
        u1_0.password 
    from
        paiement_monetique.utilisateur u1_0 
    order by
        u1_0.nom offset ? rows fetch first ? rows only
2025-07-22 09:30:09.527 [http-nio-8081-exec-1] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@2028706315 wrapping select u1_0.id,u1_0.active,u1_0.date_creation,u1_0.email,u1_0.last_login,u1_0.nom,u1_0.password from paiement_monetique.utilisateur u1_0 order by u1_0.nom offset ? rows fetch first ? rows only]
2025-07-22 09:30:09.529 [http-nio-8081-exec-1] DEBUG o.s.jdbc.datasource.DataSourceUtils - Resetting read-only flag of JDBC Connection [HikariProxyConnection@2116314190 wrapping org.postgresql.jdbc.PgConnection@17053b5]
2025-07-22 09:30:09.529 [http-nio-8081-exec-1] DEBUG o.s.jdbc.datasource.DataSourceUtils - Setting JDBC Connection [HikariProxyConnection@2116314190 wrapping org.postgresql.jdbc.PgConnection@17053b5] read-only
2025-07-22 09:30:09.531 [http-nio-8081-exec-1] DEBUG org.hibernate.SQL - 
    select
        r1_0.id,
        r1_0.name 
    from
        paiement_monetique.role r1_0
2025-07-22 09:30:09.531 [http-nio-8081-exec-1] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@2007475404 wrapping select r1_0.id,r1_0.name from paiement_monetique.role r1_0]
2025-07-22 09:30:09.532 [http-nio-8081-exec-1] DEBUG o.s.jdbc.datasource.DataSourceUtils - Resetting read-only flag of JDBC Connection [HikariProxyConnection@2116314190 wrapping org.postgresql.jdbc.PgConnection@17053b5]
2025-07-22 09:30:09.535 [http-nio-8081-exec-1] DEBUG org.hibernate.SQL - 
    select
        r1_0.user_id,
        r1_1.id,
        r1_1.name 
    from
        paiement_monetique.user_role r1_0 
    join
        paiement_monetique.role r1_1 
            on r1_1.id=r1_0.role_id 
    where
        r1_0.user_id=?
2025-07-22 09:30:09.536 [http-nio-8081-exec-1] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@231295413 wrapping select r1_0.user_id,r1_1.id,r1_1.name from paiement_monetique.user_role r1_0 join paiement_monetique.role r1_1 on r1_1.id=r1_0.role_id where r1_0.user_id=?]
2025-07-22 09:30:09.538 [http-nio-8081-exec-1] DEBUG org.hibernate.SQL - 
    select
        r1_0.user_id,
        r1_1.id,
        r1_1.name 
    from
        paiement_monetique.user_role r1_0 
    join
        paiement_monetique.role r1_1 
            on r1_1.id=r1_0.role_id 
    where
        r1_0.user_id=?
2025-07-22 09:30:09.538 [http-nio-8081-exec-1] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@1839506547 wrapping select r1_0.user_id,r1_1.id,r1_1.name from paiement_monetique.user_role r1_0 join paiement_monetique.role r1_1 on r1_1.id=r1_0.role_id where r1_0.user_id=?]
2025-07-22 09:30:09.539 [http-nio-8081-exec-1] DEBUG org.hibernate.SQL - 
    select
        r1_0.user_id,
        r1_1.id,
        r1_1.name 
    from
        paiement_monetique.user_role r1_0 
    join
        paiement_monetique.role r1_1 
            on r1_1.id=r1_0.role_id 
    where
        r1_0.user_id=?
2025-07-22 09:30:09.540 [http-nio-8081-exec-1] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@282393175 wrapping select r1_0.user_id,r1_1.id,r1_1.name from paiement_monetique.user_role r1_0 join paiement_monetique.role r1_1 on r1_1.id=r1_0.role_id where r1_0.user_id=?]
2025-07-22 09:30:09.546 [http-nio-8081-exec-1] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@30764a34]
2025-07-22 09:30:09.551 [http-nio-8081-exec-1] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@550e9916]
2025-07-22 09:30:21.049 [http-nio-8081-exec-3] DEBUG o.s.jdbc.datasource.DataSourceUtils - Setting JDBC Connection [HikariProxyConnection@734921307 wrapping org.postgresql.jdbc.PgConnection@17053b5] read-only
2025-07-22 09:30:21.051 [http-nio-8081-exec-3] DEBUG org.hibernate.SQL - 
    select
        u1_0.id,
        u1_0.active,
        u1_0.date_creation,
        u1_0.email,
        u1_0.last_login,
        u1_0.nom,
        u1_0.password 
    from
        paiement_monetique.utilisateur u1_0 
    order by
        u1_0.nom offset ? rows fetch first ? rows only
2025-07-22 09:30:21.051 [http-nio-8081-exec-3] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@196020468 wrapping select u1_0.id,u1_0.active,u1_0.date_creation,u1_0.email,u1_0.last_login,u1_0.nom,u1_0.password from paiement_monetique.utilisateur u1_0 order by u1_0.nom offset ? rows fetch first ? rows only]
2025-07-22 09:30:21.054 [http-nio-8081-exec-3] DEBUG o.s.jdbc.datasource.DataSourceUtils - Resetting read-only flag of JDBC Connection [HikariProxyConnection@734921307 wrapping org.postgresql.jdbc.PgConnection@17053b5]
2025-07-22 09:30:21.054 [http-nio-8081-exec-3] DEBUG o.s.jdbc.datasource.DataSourceUtils - Setting JDBC Connection [HikariProxyConnection@734921307 wrapping org.postgresql.jdbc.PgConnection@17053b5] read-only
2025-07-22 09:30:21.055 [http-nio-8081-exec-3] DEBUG org.hibernate.SQL - 
    select
        r1_0.id,
        r1_0.name 
    from
        paiement_monetique.role r1_0
2025-07-22 09:30:21.055 [http-nio-8081-exec-3] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@1361940101 wrapping select r1_0.id,r1_0.name from paiement_monetique.role r1_0]
2025-07-22 09:30:21.057 [http-nio-8081-exec-3] DEBUG o.s.jdbc.datasource.DataSourceUtils - Resetting read-only flag of JDBC Connection [HikariProxyConnection@734921307 wrapping org.postgresql.jdbc.PgConnection@17053b5]
2025-07-22 09:30:21.060 [http-nio-8081-exec-3] DEBUG org.hibernate.SQL - 
    select
        r1_0.user_id,
        r1_1.id,
        r1_1.name 
    from
        paiement_monetique.user_role r1_0 
    join
        paiement_monetique.role r1_1 
            on r1_1.id=r1_0.role_id 
    where
        r1_0.user_id=?
2025-07-22 09:30:21.060 [http-nio-8081-exec-3] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@1857538432 wrapping select r1_0.user_id,r1_1.id,r1_1.name from paiement_monetique.user_role r1_0 join paiement_monetique.role r1_1 on r1_1.id=r1_0.role_id where r1_0.user_id=?]
2025-07-22 09:30:21.061 [http-nio-8081-exec-3] DEBUG org.hibernate.SQL - 
    select
        r1_0.user_id,
        r1_1.id,
        r1_1.name 
    from
        paiement_monetique.user_role r1_0 
    join
        paiement_monetique.role r1_1 
            on r1_1.id=r1_0.role_id 
    where
        r1_0.user_id=?
2025-07-22 09:30:21.062 [http-nio-8081-exec-3] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@1580733610 wrapping select r1_0.user_id,r1_1.id,r1_1.name from paiement_monetique.user_role r1_0 join paiement_monetique.role r1_1 on r1_1.id=r1_0.role_id where r1_0.user_id=?]
2025-07-22 09:30:21.063 [http-nio-8081-exec-3] DEBUG org.hibernate.SQL - 
    select
        r1_0.user_id,
        r1_1.id,
        r1_1.name 
    from
        paiement_monetique.user_role r1_0 
    join
        paiement_monetique.role r1_1 
            on r1_1.id=r1_0.role_id 
    where
        r1_0.user_id=?
2025-07-22 09:30:21.063 [http-nio-8081-exec-3] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@488830996 wrapping select r1_0.user_id,r1_1.id,r1_1.name from paiement_monetique.user_role r1_0 join paiement_monetique.role r1_1 on r1_1.id=r1_0.role_id where r1_0.user_id=?]
2025-07-22 09:30:21.068 [http-nio-8081-exec-3] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@1f95752]
